Date,Close,High,Low,Open,Volume
2021-07-21,43.01359939575195,43.362949759038145,42.288698558011305,42.3847700744976,41021300
2021-07-22,42.53325271606445,42.96993908207815,42.166434436153615,42.96993908207815,23635000
2021-07-23,42.376041412353516,42.690456099674265,41.94808734757755,42.67298824686175,23475900
2021-07-26,43.42409896850586,43.59877087238046,42.40225100624378,42.48085469564856,23633100
2021-07-27,43.022342681884766,43.153349934606226,42.51578819011097,43.083481843033525,23444200
2021-07-28,43.41535949707031,43.77344219867915,42.742862065921486,43.13588047784648,19584600
2021-07-29,43.83456802368164,44.166450532650366,43.57255691940189,43.97430750140764,21897000
2021-07-30,43.1358757019043,43.930644699511284,42.873864566848034,43.74723723813714,24800300
2021-08-02,42.812721252441406,44.21011594924274,42.74284985177546,43.16206826081586,28905400
2021-08-03,43.546363830566406,43.63369976885909,42.271240474239356,42.67299112102966,32151000
2021-08-04,42.367305755615234,43.293081963355434,42.306169936690644,42.76032411416779,32261900
2021-08-05,42.8476676940918,43.3716900038445,42.44591370285195,42.629324509752735,22900000
2021-08-06,43.240684509277344,43.5813026892094,43.004876792509144,43.21448439222593,18107400
2021-08-09,42.62932205200195,42.969936866868665,42.341107466097874,42.664254427426236,21096700
2021-08-10,43.38042449951172,43.49396389407837,42.80399859643506,42.85640216277031,26641500
2021-08-11,43.72104263305664,43.79964631664296,42.996141625354745,43.266888386963785,23843100
2021-08-12,43.67736053466797,43.92190711853095,43.144606068301336,43.68609612604804,18258600
2021-08-13,43.16207504272461,43.70356848801342,43.057271256909985,43.70356848801342,16525400
2021-08-16,42.367305755615234,42.594384510179935,41.99175858150086,42.576916657394015,24129200
2021-08-17,41.93061828613281,42.611851199575604,41.55507112227164,41.95682173042241,25554100
2021-08-18,41.0572395324707,42.253762249656084,41.004839315016994,41.92187976862534,28152900
2021-08-19,39.99173355102539,40.6118273190968,39.42404000852768,40.34981619627177,49628100
2021-08-20,40.079071044921875,40.33234991724922,39.4502416602891,39.62491685953735,30793800
2021-08-23,41.581275939941406,41.69481532697119,40.961182105240965,41.04851804501615,29352200
2021-08-24,42.271236419677734,42.48957957611894,41.86075021943958,41.93061829704164,22691100
2021-08-25,42.594383239746094,42.83019424784425,41.90441806771655,42.18389704065092,19908800
2021-08-26,41.94808578491211,42.58564739638306,41.87821770791707,42.349839721329154,20732700
2021-08-27,43.066009521484375,43.35422078327147,42.376044281116116,42.47211581226264,23101300
2021-08-30,42.55944061279297,43.39787739522178,42.54197276336925,43.23193782317387,15908900
2021-08-31,42.271236419677734,42.73412284520439,42.1664293057964,42.349840089262656,26936600
2021-09-01,41.651145935058594,42.4721184658566,41.49393857093356,42.227571826299496,31729900
2021-09-02,42.70792007446289,43.04853484424731,42.03542279468127,42.03542279468127,30817700
2021-09-03,42.46337890625,42.93500095457386,42.262503588997774,42.620586255691286,19581400
2021-09-07,42.21009826660156,42.795256294289715,42.05289093613119,42.26249848899036,21236400
2021-09-08,41.66860580444336,42.725385847246535,41.642405692661285,42.44590688273085,21899200
2021-09-09,41.755950927734375,42.410980467501254,41.17078947308331,41.38913265300561,25264800
2021-09-10,41.738487243652344,42.489588390692276,41.60747998994897,42.40224911100574,18756500
2021-09-13,42.93499755859375,43.223212120323666,42.27996809828262,42.27996809828262,34249800
2021-09-14,42.314910888671875,43.39789124535511,42.131503408667044,43.31928756368837,29467900
2021-09-15,43.89570617675781,43.9306418809645,42.84766170377427,42.91752978053551,38347500
2021-09-16,43.397891998291016,43.86078183464952,43.16208094919956,43.852046241172395,30321900
2021-09-17,43.07474136352539,43.860778127391804,42.961201979488585,43.17954515482343,32229500
2021-09-20,41.759376525878906,42.263246784771184,41.07870891583711,42.03340921663811,42830000
2021-09-21,41.85660934448242,42.47539835017183,41.4146176792941,42.254402517577674,25661700
2021-09-22,43.14723205566406,43.65110233659579,42.563803131841574,42.563803131841574,39626100
2021-09-23,44.65884017944336,44.79143566143556,43.182586200601875,43.385905342822,24867100
2021-09-24,44.9947509765625,45.22458514907746,44.33176350660605,44.42016048708212,27751500
2021-09-27,46.594764709472656,46.78040041617277,45.92293880193123,45.984817370831266,40848700
2021-09-28,46.75387954711914,47.584826066814266,46.64780248771533,47.03675395361525,66487600
2021-09-29,46.75387954711914,47.04559567564077,46.135090518360556,46.7096810533783,34947200
2021-09-30,46.04669189453125,46.877635012568476,46.04669189453125,46.62128240912994,44599400
2021-10-01,47.593666076660156,47.637864571942536,46.38260977085198,46.38260977085198,41656000
2021-10-04,48.3715705871582,48.90195925484257,47.8853770409638,48.10637288118711,57407900
2021-10-05,48.654441833496094,49.54726348628612,48.1505716202761,49.061073343791406,49014800
2021-10-06,48.14173126220703,48.40692558633903,47.29310807613312,47.85001851730047,50087400
2021-10-07,48.513004302978516,48.77819861775895,48.0268141638596,48.26548668667193,38798100
2021-10-08,50.00694274902344,50.12186154000136,48.91080517580532,49.02572059465404,43100200
2021-10-11,49.82130432128906,50.90860348461709,49.77710582628464,50.75832455504724,43010700
2021-10-12,49.865501403808594,50.34285322944456,49.52074843155893,49.72406420052337,35519100
2021-10-13,49.82130432128906,50.077660313295326,48.94615928283386,49.5030697618508,28951300
2021-10-14,50.43124008178711,50.64339753014214,49.927369935588196,50.387041596917214,23393300
2021-10-15,50.678768157958984,51.19147675841697,50.65224636384414,50.99699933817656,22677400
2021-10-18,50.71412658691406,51.45667277594133,50.43125216939215,51.17379835841942,32628800
2021-10-19,51.28871154785156,51.4655088825434,50.65224249181242,50.9262785291912,22276300
2021-10-20,51.704185485839844,51.71302383523743,50.69644167594965,50.89976080551019,25106300
2021-10-21,50.74948501586914,51.49203117978467,50.33401175387803,51.30639548183802,32120900
2021-10-22,51.22683334350586,51.27103183445465,50.45776881018508,50.935117233412186,21502500
2021-10-25,51.97821807861328,52.26109246872347,51.5804249137306,51.854460954456165,25056100
2021-10-26,52.27877426147461,52.51745016826524,51.960539719087095,52.15501713324143,22751600
2021-10-27,50.7760009765625,51.995898909319315,50.66108557223949,51.713024515075524,34003800
2021-10-28,51.138431549072266,51.182633410904735,50.49312415743584,50.50196587865378,23367500
2021-10-29,50.802528381347656,51.50971444507761,50.590370876164094,51.394795655931134,21998900
2021-11-01,51.67766571044922,51.81910291123224,51.16495712215908,51.306394322942104,24828400
2021-11-02,51.191471099853516,51.7748999239552,51.023515492293285,51.37710677749301,17062700
2021-11-03,50.76716613769531,51.29755482054761,50.360534589366615,50.572688713655936,23337400
2021-11-04,50.8378791809082,51.65114558771846,50.378210822601375,51.51854674104577,38181600
2021-11-05,51.50086975097656,51.73070731600842,51.076558137220395,51.53622989515515,22603500
2021-11-08,51.969383239746094,52.50861363610873,51.68650883052782,51.93402309556157,20011200
2021-11-09,52.1815299987793,52.19921006837723,51.288708402918346,52.03125446538951,19689000
2021-11-10,50.802528381347656,52.12850351538975,50.50197388274628,51.960544506915106,36016500
2021-11-11,50.99699401855469,51.34175032905366,50.83787675897934,50.83787675897934,24498300
2021-11-12,50.87324142456055,51.07655719162996,50.56384859904816,50.78484443787955,17095000
2021-11-15,51.297550201416016,51.59810466053637,50.39588682405495,50.829040128012906,21375700
2021-11-16,51.37710952758789,51.79258276636865,51.129595277486374,51.44782981169047,20479400
2021-11-17,50.59036636352539,51.6069485577973,50.41356902033086,50.8732407637851,23669500
2021-11-18,50.28981018066406,50.873239032865136,49.67986290813118,50.47544586724424,28955500
2021-11-19,48.327362060546875,49.33510578565813,48.221285016056164,49.20250695094841,45689800
2021-11-22,49.18483352661133,49.92737968262458,48.24781332477884,48.25665167462698,33892900
2021-11-23,50.69644546508789,50.864404465354156,49.785943663291086,49.83014215783995,33862300
2021-11-24,51.191471099853516,51.48318719796864,50.360528038899155,50.43124494708768,21434300
2021-11-26,49.13178634643555,49.29090021512847,47.85884841986667,48.65443462397222,44727200
2021-11-29,49.4146728515625,50.70528779169622,49.25555557158667,50.2014175291491,35441200
2021-11-30,48.25665283203125,49.22019485077589,48.01797691486012,48.486487027013276,46262000
2021-12-01,47.74394607543945,49.83898934238847,47.7174276502295,49.388155881043254,44774800
2021-12-02,49.13178634643555,49.308580283233944,47.20470276060494,47.770451451467466,50371900
2021-12-03,48.74283981323242,50.01577795449227,48.274329731868036,49.79478212409341,37940100
2021-12-06,49.467708587646484,50.05113747709999,48.88427969819298,49.49423038180047,31969500
2021-12-07,50.625736236572266,51.1030881433032,50.09534410505029,50.157226053371254,36843300
2021-12-08,50.61687469482422,51.15610496661974,50.51079765890437,50.90859075876403,23515000
2021-12-09,50.227935791015625,50.431251565416474,49.91854295434673,50.29865608061367,23399400
2021-12-10,50.599212646484375,50.80252842924033,49.69754914983023,50.767168282988216,19525600
2021-12-13,49.193668365478516,50.29864740897868,48.95499248742707,50.14836850555587,28604000
2021-12-14,48.990352630615234,49.741740455261095,48.82239701839326,48.89311730067325,28798800
2021-12-15,48.75168228149414,49.04339502858139,47.66437981180591,48.91963790120324,33858100
2021-12-16,49.06107711791992,50.06881762188251,48.9815184796003,49.17599590041025,26865900
2021-12-17,48.062171936035156,48.928475180867046,47.62902199968358,48.7074793519162,34635100
2021-12-20,47.46671676635742,47.50253476650552,46.257888295595315,46.76828284243198,36330800
2021-12-21,48.81882095336914,48.99790755194763,47.93234416909165,47.950253170528775,25159700
2021-12-22,49.132205963134766,49.463517271789264,48.28154742370561,48.87253405564333,21103100
2021-12-23,49.15907669067383,49.839601549228206,49.14116769231816,49.34711604972004,16685300
2021-12-27,50.23359298706055,50.27836719416273,48.586002589997214,48.99790275110737,21742200
2021-12-28,50.19777297973633,50.6902584625167,49.92018863834024,50.358950543670566,17938500
2021-12-29,49.87541961669922,50.35895232561164,49.63365326224301,50.11718597115543,15109100
2021-12-30,49.57097244262695,50.28731528397865,49.52620165550349,49.89332757518324,13590000
2021-12-31,49.69633102416992,49.956006366428646,49.36502310709723,49.44561188863297,13241200
2022-01-03,51.236473083496094,51.31706186883697,49.74110415901363,49.76796936465539,32527100
2022-01-04,53.00941848754883,53.21536682925869,51.764772230898124,51.934902578625774,39978800
2022-01-05,53.00047302246094,54.1197599428053,52.91988422756444,53.52877658549518,45402000
2022-01-06,54.18243408203125,54.48688022922141,53.42132042195197,54.24511728555745,37340700
2022-01-07,54.92564010620117,55.06890867506559,54.01230169876845,54.38838382690763,35584600
2022-01-10,54.755516052246094,55.15845660021172,54.039169709657166,55.05100601514039,33236500
2022-01-11,56.61800003051758,56.716497810136914,54.764461462856474,55.23008515646202,38443900
2022-01-12,56.72545623779297,57.07467660454244,56.31355949644833,56.92245181660666,30248400
2022-01-13,56.43891906738281,57.1821271758377,56.20610890538281,56.72545622790238,29777000
2022-01-14,57.764156341552734,57.85369792118017,56.45682673476287,56.49264473293077,32400500
2022-01-18,57.9969596862793,58.677487948452104,57.11048648618086,58.38199460455788,41066700
2022-01-19,57.57611083984375,58.50735136664244,57.11943995134432,58.4446715844236,32989000
2022-01-20,57.04780197143555,58.57898531069426,56.931398617544644,57.20002673421939,41990400
2022-01-21,55.91957092285156,56.761273392530796,55.32858761099331,56.40310365504259,57269800
2022-01-24,56.2956428527832,56.492638404847675,53.582492987638894,54.59432911989015,62252800
2022-01-25,58.48050308227539,58.69541109800685,55.04205680959765,56.080754975083906,59217200
2022-01-26,58.38200378417969,59.57292672233933,57.74624962502916,59.09835015505692,65362700
2022-01-27,59.01774597167969,60.047484158308166,58.041724523112535,59.41173020171081,54450700
2022-01-28,58.767032623291016,59.34010692748653,57.54029864317776,58.623767463034426,52651200
2022-01-31,59.026710510253906,59.402789257550516,57.701478686946366,58.632726179003356,31649200
2022-02-01,61.1309700012207,61.27424200282387,58.54317924863265,58.67749504223936,45222300
2022-02-02,61.327964782714844,61.44437499038581,60.06541273518665,60.81757023897622,32598500
2022-02-03,60.745933532714844,61.2026044870394,60.08331762066492,61.07724490453225,30981300
2022-02-04,61.69510269165039,62.68007391543287,61.372747479272725,61.516012667226185,40866700
2022-02-07,62.48306655883789,63.06509707353156,60.93397742038409,61.39959773318826,32582500
2022-02-08,61.13991928100586,62.420383615998944,60.71011698807049,62.29502404459411,37882100
2022-02-09,61.65031051635742,62.124886987542446,61.130959844214445,61.28318802852112,35395700
2022-02-10,61.26527786254883,62.44724439640049,60.86233736548419,61.345870060912254,37821600
2022-02-11,63.047183990478516,63.127769353045586,61.29213644773485,61.67717134258415,46517000
2022-02-14,61.560768127441406,62.73377839583565,60.82651632994837,62.66214923947288,49816500
2022-02-15,60.91606521606445,61.059337209166856,59.70723680849767,60.04749754473891,43046100
2022-02-16,61.40855026245117,62.47410660940926,61.03247155176008,61.399594055553514,36722100
2022-02-17,61.31005859375,61.954768922972725,60.83548205462351,61.35482596953303,33811400
2022-02-18,60.933982849121094,61.41750878828719,60.34299607434106,60.441493870137734,31645800
2022-02-22,59.949005126953125,62.778565759904865,59.04462620793225,62.778565759904865,46501400
2022-02-23,60.566837310791016,61.032464372518604,59.94898890763008,60.29820578813407,33979000
2022-02-24,60.09227752685547,61.927910833318734,58.52527581748913,61.856274829881514,61742900
2022-02-25,61.677181243896484,61.73986103537218,60.22658983214896,60.22658983214896,39211500
2022-02-28,63.19940948486328,63.27104547734266,60.89815617124117,61.23841688814184,48197100
2022-03-01,63.835166931152344,64.90967954896925,62.939737472443376,63.76353093487532,62115500
2022-03-02,65.29471588134766,65.81406661805002,64.49778419263546,64.81118314354732,45454100
2022-03-03,65.47381591796875,65.92153072553575,64.52465588044836,64.65897168903562,44559900
2022-03-04,67.36315155029297,67.39896271172515,65.29470515102697,65.46483890995623,52608400
2022-03-07,68.35707092285156,69.44949578491796,66.83484381341766,68.06158443963022,65607400
2022-03-08,69.43159484863281,71.8313458569658,67.45269674136921,69.91512753295184,98027200
2022-03-09,67.30941772460938,68.89433138499889,65.81405245800077,66.8885648675389,87018200
2022-03-10,69.36891174316406,69.54799487770526,67.62282043926076,68.10635310042244,68901300
2022-03-11,68.81375122070312,69.67336266484973,68.1511353467622,68.25858933912471,45918900
2022-03-14,66.75426483154297,67.8198211773159,65.85883542713104,67.34524468603105,50745000
2022-03-15,64.30973815917969,65.05294618833001,63.07404806721646,64.1664730099995,62362200
2022-03-16,64.01423645019531,65.11561745562383,63.34266449926121,64.55149264462597,53768100
2022-03-17,66.21699523925781,66.38712899554248,64.74849170635378,65.15143899783061,38478200
2022-03-18,66.15431213378906,66.60202676963881,65.65287392774397,66.10058856359372,29275400
2022-03-21,68.82111358642578,69.03807727882456,67.45608656397742,67.49224717937722,34357400
2022-03-22,68.31487274169922,68.91151249779473,67.53743682147685,68.53182951803778,33231100
2022-03-23,69.49007415771484,70.13190955863928,69.26407548568798,69.59854910625117,29331500
2022-03-24,69.66182708740234,70.34886496798218,69.20079477133308,69.75223207197938,26350300
2022-03-25,71.18956756591797,71.27996563740916,69.19174052916009,69.24597799266866,28041800
2022-03-28,69.42678833007812,69.75222693919814,68.98382600842886,69.7251013076619,34880200
2022-03-29,69.2459945678711,69.28215518450938,67.0673708666403,67.87192562027812,36637000
2022-03-30,70.05054473876953,70.54774456385347,69.48103058207226,69.9149441594801,24868200
2022-03-31,69.10134887695312,70.7014162714737,69.09230699988481,69.39062687075639,32803300
2022-04-01,69.66182708740234,70.31270435353777,68.9657542259104,69.01094982126692,24806300
2022-04-04,69.7522201538086,70.33981107156893,69.01093802975487,70.11381244260548,23003700
2022-04-05,68.65839385986328,70.95454119719014,68.57703764839364,69.878792207365,27288600
2022-04-06,69.065185546875,70.03245944716546,68.67646761141634,69.4087009957029,32164200
2022-04-07,69.96918487548828,70.20422540752043,68.10695127082066,69.3906288712027,27048700
2022-04-08,71.89469146728516,72.09357138841744,70.15902344147338,70.15902344147338,26713100
2022-04-11,69.734130859375,71.14435998501692,69.58045345915613,71.12628313078598,26230500
2022-04-12,70.89125061035156,72.18396308643067,70.755650049126,71.1443679796094,31964700
2022-04-13,71.94892883300781,72.14780875385043,70.57486003880771,71.7590907895485,24647900
2022-04-14,72.18397521972656,72.75349629321767,71.49693731844997,71.60541916505117,25934700
2022-04-18,73.24164581298828,73.67556629329214,72.3286161535496,72.78061349277226,30456600
2022-04-19,72.64500427246094,73.57611757701973,72.22012572061033,72.8619610383457,22863900
2022-04-20,72.92525482177734,73.31397284012554,72.12974192473263,72.83485672617063,26039700
2022-04-21,70.61102294921875,73.68460615105268,70.33982179434769,73.35916752398015,32578900
2022-04-22,68.8843994140625,71.34326631691707,68.85728067419662,70.33079657828247,35749600
2022-04-25,66.60633087158203,66.96793013693866,64.18362475970461,66.71481272026872,55362200
2022-04-26,66.69671630859375,68.52278914854452,66.52495513832969,67.10351799128267,44584300
2022-04-27,67.67304992675781,68.33296225528161,65.91929784280227,67.12161255802813,44566300
2022-04-28,69.72509765625,70.2946186408507,66.7871153477809,68.12503032597961,43734800
2022-04-29,67.93519592285156,70.27653863850642,67.6911135173,69.87878570235031,39708100
2022-05-02,69.02000427246094,69.04712301400146,67.31145458607556,67.51937643277498,52070600
2022-05-03,70.95453643798828,71.27997505590267,69.1013515882926,69.14654718154468,41649400
2022-05-04,73.90155792236328,74.05523534779456,71.39749593627981,72.31956738579893,45383700
2022-05-05,72.78964233398438,74.49819847730735,71.30709173814127,74.42587725386831,46597000
2022-05-06,74.95923614501953,74.96827802283201,72.25629402137459,73.7298028459376,47122800
2022-05-09,68.7578353881836,73.41340952086074,68.47759923529512,73.35013016708166,53022000
2022-05-10,69.381591796875,71.13534368579474,67.9171179301236,69.81551227859352,56863900
2022-05-11,70.31269836425781,72.61788733597464,70.19518155002262,70.53869701258569,49852500
2022-05-12,70.61102294921875,70.64718356299701,68.41431566494514,70.28558432214622,45021800
2022-05-13,73.02469635009766,73.31397440035497,71.5331036015795,71.65966231750878,29718700
2022-05-16,74.95020294189453,75.7185970478134,73.24164663527343,73.286849128476,28259400
2022-05-17,75.81803131103516,76.27906360174077,75.1400353455993,75.9626668639237,28164700
2022-05-18,73.87443542480469,76.45081850229187,72.9885177348091,76.36042042705094,33230700
2022-05-19,73.6032485961914,74.84172384799513,72.19301903715389,72.19301903715389,35720500
2022-05-20,73.91963195800781,75.3841056245658,72.4370814349432,74.50722979997478,31920000
2022-05-23,75.87226104736328,76.13442028824092,74.33547310779743,74.79650535150864,26644700
2022-05-24,76.16154479980469,76.47794152937901,74.4529955631719,75.03155155351678,26563800
2022-05-25,77.73448944091797,77.84297126983766,76.31521827297462,76.42370010189431,26324000
2022-05-26,78.59329223632812,79.18088320508448,78.15032991932561,78.20457428489757,21339100
2022-05-27,80.03064727783203,80.24760406815862,78.05089673742243,78.24074168800671,18667200
2022-05-31,78.82832336425781,81.77534757935587,78.4034517118334,81.35046903000027,39340600
2022-06-01,80.11200714111328,80.69959813708451,78.94585323281005,79.82272913341315,29648600
2022-06-02,79.85887908935547,80.41935822029161,79.06336632987023,79.5515242380537,26302700
2022-06-03,80.91655731201172,81.1696746925452,79.86792028188005,79.95831836108037,20525300
2022-06-06,80.8261489868164,81.35950241433933,80.39222860595719,81.30526495308087,16692300
2022-06-07,83.23981475830078,83.34828968366965,80.708627413424,80.77190675219938,25689400
2022-06-08,83.42062377929688,84.3517371494472,82.9053471134403,83.64662243795206,28492700
2022-06-09,81.57646942138672,83.23078116724339,81.48607134227063,82.70646265266619,24588100
2022-06-10,80.19336700439453,81.84767891929759,79.26225359018314,80.63632246517885,31271800
2022-06-13,76.00787353515625,77.84298161238193,74.4982040909977,77.76161850564915,44731300
2022-06-14,76.15250396728516,78.53001420412357,75.1581112762979,77.5356146162048,34756400
2022-06-15,74.47107696533203,76.36042937483438,73.21452495052873,75.98075327617407,43223200
2022-06-16,70.27653503417969,72.88907875602663,69.67086033535563,72.49132584027039,57979100
2022-06-17,66.43455505371094,70.30365047891564,65.63000048617683,69.78837388064176,64234200
2022-06-21,69.87626647949219,70.35161214719022,68.08456823313021,68.20340290648595,35006700
2022-06-22,67.07902526855469,68.25825676552898,66.1466133967226,66.51226770942623,41212600
2022-06-23,64.59259796142578,67.88347316732877,63.50477818662881,67.39898411699029,56921100
2022-06-24,65.44271850585938,66.83220330567514,64.74798308022645,65.69868137108067,47398500
2022-06-27,67.36241912841797,67.81948533072934,66.1191985001889,66.2014670689521,33979400
2022-06-28,69.18153381347656,70.29677635261783,68.13942353329317,68.96214401087903,39784000
2022-06-29,66.77735900878906,70.37903508083602,66.58538511227562,70.14136573384098,35592000
2022-06-30,65.3696060180664,67.06074946338381,64.78456187454337,65.34218316356944,37766700
2022-07-01,66.34772491455078,66.6311036996552,64.10809656437787,66.16489426748659,34602000
2022-07-05,63.71501159667969,65.28732009770849,62.33467699515284,64.97651849713431,44932900
2022-07-06,62.627201080322266,64.1629435069249,60.74408394250476,63.02941451933753,48209500
2022-07-07,64.8851089477539,65.39702076631374,64.17207994783425,64.32748772784745,33793600
2022-07-08,64.85767364501953,65.94549314186611,63.95268476384353,65.67125070549768,21970300
2022-07-11,64.23607635498047,64.77541806129618,63.37679669933489,64.0441094008168,22754100
2022-07-12,62.983726501464844,63.35851717518491,61.85020422883142,62.55408313884458,32345100
2022-07-13,62.88317108154297,64.19952402056946,62.06959377180494,62.06959377180494,29489000
2022-07-14,61.69477844238281,61.767910690095526,59.85737779495711,60.68009117176264,36636800
2022-07-15,62.70032501220703,63.1025454168624,61.76791322555857,63.03855644105589,29960300
2022-07-18,64.13552856445312,65.19591845623721,63.83386321728667,64.37319795227248,25726800
2022-07-19,66.11003875732422,66.2745828281444,64.0258185097852,64.04409808464298,24388200
2022-07-20,66.74993896484375,67.05160430439261,65.10450497274077,65.37874048428654,20924700
2022-07-21,65.5798568725586,65.64384586202598,63.6784667679805,64.92168042416446,21579600
2022-07-22,65.04051208496094,66.48484273827225,64.66571450845487,65.8358026924068,20418200
2022-07-25,67.42639923095703,67.4903882118758,65.15020482197005,65.93635914427243,19556000
2022-07-26,66.81391906738281,68.53249206478493,66.36599624273607,68.23082676533348,18614400
2022-07-27,68.32225036621094,68.66048184882672,66.5579746393447,67.24357390666148,22405400
2022-07-28,68.70619201660156,69.41007087015369,67.43554161078025,68.93472510823591,23332700
2022-07-29,71.6862564086914,71.90565319170825,69.82142559870587,69.95854684452233,25833800
2022-08-01,70.20535278320312,70.6441323150685,69.26379079859738,70.46130867250375,25665500
2022-08-02,70.04080963134766,70.74468833613139,69.41919947451169,70.21449000177351,19932200
2022-08-03,68.02972412109375,70.54358794716242,67.60922409982811,70.33334142366759,28506600
2022-08-04,65.50672149658203,67.75548603290879,65.25990187929058,67.5635190940575,27995500
2022-08-05,66.80479431152344,67.38069518559166,64.62001853662352,64.62001853662352,22589800
2022-08-08,67.15216064453125,67.75549133465259,66.6311054913702,66.73166060639043,18878300
2022-08-09,68.33138275146484,69.19980556194056,67.98401502212961,68.10284969878437,17341500
2022-08-10,68.82501220703125,69.21808932076318,67.13386908024037,68.48678079196307,17394200
2022-08-11,71.192626953125,71.79595766911558,69.90370392920889,70.11395047015598,30265800
2022-08-12,71.7319564819336,71.76852260767858,70.42474712722088,70.72641243391044,19190500
2022-08-15,70.33333587646484,70.71726973852088,68.50507141988318,69.13581791489656,21012200
2022-08-16,70.16879272460938,71.17433679417576,69.73000618054422,70.43389191123356,19678800
2022-08-17,70.75382995605469,71.48513149305256,69.66601046346209,69.84884107841769,22736200
2022-08-18,72.65522003173828,72.72834529692959,71.41199985792117,71.53997778984873,23433000
2022-08-19,72.63694763183594,73.13972315824151,72.05190355071431,72.47240354812826,19744200
2022-08-22,72.49983215332031,72.94776201212977,70.82697530618837,72.01534313903053,22848100
2022-08-23,75.11425018310547,75.68101472562405,73.63336030554161,73.68820601233257,27183500
2022-08-24,76.03752899169922,76.14722738420748,74.78516516409947,75.12339664362602,24546600
2022-08-25,76.62256622314453,77.00650010086798,75.88212131978136,76.4763086872728,19899300
2022-08-26,75.72671508789062,77.29902373285653,75.38849060621772,76.4671669807216,19317600
2022-08-29,76.869384765625,77.86579263821692,75.49818626199892,75.69016018986967,26062500
2022-08-30,74.26410675048828,75.57131622992337,73.65163977794327,75.55303665244448,28820900
2022-08-31,73.587646484375,74.81258035770485,72.16160239917892,72.42670158988663,29152300
2022-09-01,71.77765655517578,72.77406426980195,70.77211254011941,72.49982182284334,28302100
2022-09-02,73.09402465820312,74.06300275440888,72.70094745373306,73.54194757399756,28594100
2022-09-06,72.41757202148438,74.02644704666082,72.11590664658686,73.77962738564396,22784100
2022-09-07,71.5765609741211,71.88736260453636,70.18707599010636,70.83610907798166,30270700
2022-09-08,71.88736724853516,72.24387830611347,71.01894430813184,71.89651052480741,26840800
2022-09-09,73.67906188964844,74.03557292824428,72.63695162694121,73.17629330986567,19339400
2022-09-12,75.031982421875,75.84555962789202,74.11785010281982,74.75773993644799,20865900
2022-09-13,73.13971710205078,75.1233822432964,72.81062896188492,73.8618823555106,30573000
2022-09-14,75.20565032958984,75.73584866041105,73.82531577854577,73.82531577854577,27192100
2022-09-15,73.2677001953125,74.18183243237372,72.91118918080066,73.87102384514965,27943200
2022-09-16,71.70453643798828,73.09401439931025,70.6624262234279,73.03916869568359,35201800
2022-09-19,71.7470474243164,71.79325519549145,69.56617317079491,69.73251127658268,18812900
2022-09-20,71.24803161621094,71.66388039713748,70.40710519088479,71.24803161621094,21149800
2022-09-21,70.20380401611328,72.68963264800603,70.1760821734301,72.58798119129038,34352900
2022-09-22,69.95429992675781,71.71008964883015,69.89885623616414,71.47906487093422,28874000
2022-09-23,65.13050079345703,67.36681868726359,64.63148648610652,67.23744539094857,52737800
2022-09-26,63.531803131103516,65.53709617058408,63.44863760933788,64.72389162861954,36079800
2022-09-27,64.24337005615234,65.43545881033477,63.8829719502736,64.63149705890541,33835600
2022-09-28,67.08958435058594,67.45922535161684,64.502111444001,64.8902313224414,31573800
2022-09-29,67.08958435058594,67.22820060726198,65.42621042142041,66.59981302060416,24281500
2022-09-30,66.55360412597656,67.47770308776656,65.9067376728498,66.55360412597656,21684700
2022-10-03,70.31468200683594,70.68432297737202,68.83612517500674,68.94701958126208,34775300
2022-10-04,73.33648681640625,73.40117345523119,71.17409179653069,71.73779267071153,33165400
2022-10-05,74.85202026367188,75.43420010538668,72.68038898707299,73.30877659969423,30636800
2022-10-06,76.1827163696289,76.41374109704742,74.1866593405817,74.24210301906129,26335100
2022-10-07,75.59131622314453,77.19924683244507,75.04609403732454,76.33983430758633,28457700
2022-10-10,74.03882598876953,76.53389085856747,73.79855823713247,75.88702427760266,23165800
2022-10-11,73.44738006591797,74.7133909845215,72.34770017284069,72.65265448693494,26921100
2022-10-12,74.03882598876953,74.55631925354137,72.48633914413702,72.96686759709416,20551200
2022-10-13,77.06061553955078,77.3563269394322,73.05002923801445,73.06850811599382,35067400
2022-10-14,74.18666076660156,77.31935556658817,74.03880860437557,76.2196826371524,26747300
2022-10-17,75.11076354980469,76.34905984230159,74.89822473376016,75.35103125736062,18994200
2022-10-18,75.76688385009766,76.46920114588875,74.30681261848329,75.72991903975952,25187900
2022-10-19,78.00320434570312,78.28967279565667,75.96093923697003,75.98866813078938,31263800
2022-10-20,78.07711791992188,79.31541417287693,77.60583253401211,78.59461812354158,25261800
2022-10-21,80.3319320678711,80.48902721697307,78.30815285777204,78.51145578028819,25274200
2022-10-24,80.7107925415039,81.27449342055829,79.85138735410598,80.28570790407706,22496000
2022-10-25,80.7939682006836,81.16360917574112,79.96227776938295,80.3966053863019,18841800
2022-10-26,81.89366149902344,82.54052802297991,81.04348500284534,81.098935740839,22706500
2022-10-27,82.18936920166016,83.57551773346069,81.93985851775909,83.02105268048766,25010600
2022-10-28,82.475830078125,83.75108407231188,80.99727318986875,83.07649579688031,24664000
2022-10-31,83.16890716552734,84.25934423037688,81.57021284787334,81.66262838497641,29760400
2022-11-01,83.97288513183594,84.60127278221803,83.46462782258703,84.5643079733348,21755400
