Date,Close,High,Low,Open,Volume
2017-05-03,66.33222961425781,66.50791817362267,66.18288696649985,66.455212946231,8094100
2017-05-04,66.77146911621094,66.77146911621094,66.46401073377842,66.56063476646572,4275400
2017-05-05,66.73629760742188,66.93833871673937,66.46397841569532,66.92077254718052,5720100
2017-05-08,66.32344055175781,66.73631602222876,66.22680983730339,66.68361079692224,6558500
2017-05-09,66.4024887084961,66.525478719761,66.2795053993189,66.35856992784007,3830200
2017-05-10,66.20926666259766,66.30589741061955,65.93694059904001,66.29711096932002,4314900
2017-05-11,66.24436950683594,66.27072211423535,65.91055194087708,66.10381333125594,6791600
2017-05-12,66.13018035888672,66.31465535299627,66.08626157100662,66.21802463673572,2638000
2017-05-15,66.56061553955078,66.59575458769127,66.10382131790068,66.1653129766245,7320800
2017-05-16,66.3058853149414,66.5518520097306,66.12140359175973,66.4903603360333,5471700
2017-05-17,65.43622589111328,65.95451873561748,65.43622589111328,65.77004366617781,11434000
2017-05-18,65.72610473632812,66.10384124006927,65.40107346963778,65.40107346963778,10690500
2017-05-19,65.91056060791016,66.121388196916,65.75243824063372,65.84028251087881,9209800
2017-05-22,66.08626556396484,66.16532340817902,65.70852911451121,65.84907862714392,4999100
2017-05-23,66.3058853149414,66.44643483963961,66.12140359175973,66.17411552785012,4216100
2017-05-24,66.47277069091797,66.52548261371338,66.1828785728515,66.34100093706157,5186400
2017-05-25,66.78903198242188,66.92080176895601,66.46400743800606,66.62212313933932,4479400
2017-05-26,66.66603088378906,66.92957038668231,66.5957527894058,66.73630897817232,4507400
2017-05-30,66.56940460205078,66.73631341177757,66.45520771765732,66.45520771765732,4651200
2017-05-31,66.83295440673828,66.98229036363772,66.63969295564988,66.70118462626078,5884400
2017-06-01,67.57085418701172,67.62356612024804,66.87687293452313,66.94715104411198,9149900
2017-06-02,68.01008605957031,68.09793035034336,67.70262769081977,67.76411936456988,4833000
2017-06-05,67.81681823730469,68.08035778699323,67.6586958479094,68.01007968013106,5558900
2017-06-06,67.64991760253906,67.8958842798901,67.535714000848,67.68505665674482,4316500
2017-06-07,67.8343734741211,67.9046515627068,67.61475947385631,67.7377427778376,4415700
2017-06-08,67.64111328125,67.95735798340726,67.4654247587571,67.79044919557772,6304400
2017-06-09,68.097900390625,68.30873463823137,67.6411062583182,67.72895051044411,13419000
2017-06-12,68.01008605957031,68.29119181129792,67.68506151350108,68.04522511629749,7700600
2017-06-13,68.15062713623047,68.23847140747526,67.91344023157241,68.07156260064835,5592500
2017-06-14,68.47566986083984,68.66893133034127,68.23848959505452,68.26484221324287,6782300
2017-06-15,68.4053726196289,68.45807783610655,68.02763626333483,68.21211122309414,8186000
2017-06-16,68.5182876586914,68.65939531539502,68.15668709261195,68.4918303936035,14165200
2017-06-19,69.23263549804688,69.29437133698623,68.57999852515911,68.61527710865329,8294400
2017-06-20,69.46195983886719,69.84119629288806,69.19737376259089,69.22383102447782,7697200
2017-06-21,70.3438720703125,70.3703293200192,69.55894226174561,69.60303543502333,9481200
2017-06-22,71.07588958740234,71.50804714928294,70.43207400125561,70.45853125428889,12341100
2017-06-23,70.97008514404297,71.12001411560207,70.70549906471224,70.98772107593672,8779600
2017-06-26,70.8995132446289,71.17291386881338,70.79367748912098,71.17291386881338,7434400
2017-06-27,70.2557144165039,70.98772336602052,70.2380717553375,70.89953024629965,8428000
2017-06-28,70.62610626220703,70.80249244347198,70.44971335224058,70.48499193423388,8674200
2017-06-29,69.98231506347656,70.6084950329765,69.55016401694651,70.54675916918649,8445800
2017-06-30,69.8852767944336,70.25569857968793,69.8852767944336,70.25569857968793,7817400
2017-07-03,70.00875854492188,70.33508046281919,69.9999439437621,70.12341564703068,5904200
2017-07-05,70.42326354980469,70.51145664976937,69.85881963558805,70.10576300697005,8955500
2017-07-06,69.5148696899414,70.2557066164949,69.41785525040817,70.12341358724932,6367700
2017-07-07,69.86763000488281,69.94700176379025,69.58540809204332,69.76179426430507,4371400
2017-07-10,69.73533630371094,69.92054380131677,69.55895013323904,69.89408654861609,3580000
2017-07-11,69.65599060058594,69.84119816746906,69.3032113989832,69.69126246491297,4117500
2017-07-12,70.13221740722656,70.36152484075559,69.9822884705238,69.99993112701938,8808200
2017-07-13,70.19395446777344,70.41444057688749,69.71771039334489,70.19395446777344,9437700
2017-07-14,70.67021942138672,70.82015511941985,70.20278985306261,70.3439042209283,5750000
2017-07-17,70.4144287109375,70.81130767768362,70.39679278580921,70.75839317359784,5743700
2017-07-18,70.46739959716797,70.53795680479968,69.9911485387124,70.32628518190454,8042700
2017-07-19,71.04063415527344,71.04063415527344,70.76722677710163,70.76722677710163,8177900
2017-07-20,71.50804901123047,71.62269935359365,71.09353409304623,71.20818443540941,8276800
2017-07-21,71.42869567871094,71.53453145957657,71.30522396538623,71.35814522017091,4043600
2017-07-24,71.40222930908203,71.47278648732697,71.093550065139,71.36695071995956,4476800
2017-07-25,70.89068603515625,71.6227014771125,70.7848570171299,71.56978696809932,8486000
2017-07-26,70.65257263183594,70.80250157812452,70.45854377019077,70.73194440503494,4964100
2017-07-27,70.16751098632812,70.72314039674421,69.87647437897579,70.72314039674421,12536800
2017-07-28,70.52027893066406,70.60847203181969,69.89409916514614,70.19395705481573,6426100
2017-07-31,70.45855712890625,70.74960047655489,70.44973579842197,70.60848610362089,5516800
2017-08-01,70.2997817993164,70.71429671137689,70.2115887119783,70.71429671137689,8678800
2017-08-02,70.1410903930664,70.2910194401891,69.89414684987447,70.2910194401891,7718500
2017-08-03,70.2557144165039,70.39682206231656,69.94702840442525,70.17633589866251,8003600
2017-08-04,70.0969467163086,70.58201211876556,70.0087468897691,70.58201211876556,3930100
2017-08-07,70.24690246582031,70.25572379758141,69.96468040780685,70.02641627272527,4583300
2017-08-08,69.9205551147461,70.28215557003335,69.779447501277,70.15868388498457,4423300
2017-08-09,69.99993896484375,70.07048941261974,69.62951715268203,69.75298884716837,4886500
2017-08-10,69.1268081665039,69.85000239445769,69.11799356608317,69.78826654799954,7054700
2017-08-11,69.32083892822266,69.66479675769801,69.16208864317997,69.16208864317997,8318600
2017-08-14,69.78826141357422,69.90291849763432,69.62069654477443,69.62069654477443,3955800
2017-08-15,69.78826141357422,70.01756885299228,69.77062548532766,69.8764612409134,4653800
2017-08-16,69.98231506347656,70.11460812265643,69.82356473820161,69.90294326519134,3756900
2017-08-17,69.10919189453125,70.06169384970535,69.08273462833827,69.76182913254112,7133400
2017-08-18,68.79167938232422,69.2591089476885,68.7475794604696,68.85341523569869,8434600
2017-08-21,69.1003646850586,69.18855780776809,68.6329350788647,68.72994953245635,10269000
2017-08-22,69.9382095336914,70.01758131798442,69.07390086429315,69.1180007858137,5455500
2017-08-23,69.40904235839844,69.7177283737307,69.38258509507368,69.70008571237834,5662500
2017-08-24,69.61188507080078,69.7088995116459,69.34729900873175,69.47959203976626,5502800
2017-08-25,69.6295166015625,70.02639566958675,69.57660208397365,69.76180962423724,5476500
2017-08-28,69.99993896484375,70.11458933009459,69.80591009387874,69.82354602364705,7432800
2017-08-29,70.13221740722656,70.20277457580502,69.64715201282901,69.70888785315968,4243500
2017-08-30,70.49382781982422,70.67021403751528,70.03521961660573,70.05285554689368,3667900
2017-08-31,71.69328308105469,71.76384026959214,70.67022403337319,70.67022403337319,6987200
2017-09-01,71.6403579711914,71.94903721456443,71.36695058817287,71.79910825759794,6471600
2017-09-05,71.3316879272461,71.76384569317057,71.00537268083072,71.34050925865591,8076900
2017-09-06,71.67562866210938,71.74618583907284,71.26112038703022,71.57862095466305,8791000
2017-09-07,72.46936798095703,72.62811823826686,71.64915943963986,71.66680209528629,7251000
2017-09-08,72.79570007324219,72.91917176534594,72.24007745877535,72.3635491508791,4302600
2017-09-11,73.36017608642578,73.3778120235634,72.96330357812708,73.12205392718766,6286200
2017-09-12,73.51888275146484,73.52770407914488,73.23666082401725,73.3777684233903,6984800
2017-09-13,73.2454833984375,73.56298391330803,73.10436906796099,73.43069091066171,5873800
2017-09-14,73.34249877929688,73.45714912778482,72.95444109410428,73.04263418745667,6373800
2017-09-15,73.1079330444336,73.52397396097983,73.02826908346385,73.52397396097983,7091300
2017-09-18,73.09024810791016,73.3823628686828,72.9751756658515,73.18761969483437,7783100
2017-09-19,72.51486206054688,73.21416392453163,72.43519809357956,73.1256461545214,7329200
2017-09-20,72.58564758300781,72.66531151551867,72.06338823840544,72.54138534041064,5101800
2017-09-21,72.2138900756836,72.62107716290402,72.17848162199417,72.54140645373481,4527900
2017-09-22,72.2138900756836,72.31126163496153,71.8421114421526,72.11651851640568,6473300
2017-09-25,72.00145721435547,72.44405286505636,71.8952385804104,72.11653640576085,12439300
2017-09-26,71.8863754272461,72.40864173895616,71.8598207722134,72.20504479458411,4579400
2017-09-27,71.85980987548828,72.07225383700798,71.54999435796543,72.07225383700798,5384700
2017-09-28,71.92176818847656,72.1607667850832,71.69161663930147,71.79784198972182,4229000
2017-09-29,72.34667205810547,72.38207375928663,71.75358888450238,71.93063115776904,6902700
2017-10-02,73.08137512207031,73.09022892405065,72.4794449033781,72.55911561425684,8764900
2017-10-03,73.06366729736328,73.29381885257817,72.78040644228015,73.18759349937018,5141700
2017-10-04,73.41776275634766,73.44431741268437,73.0990933733608,73.16991029257413,3291100
2017-10-05,73.47087097167969,73.4797247748174,73.13450074065,73.41776165979948,7709600
2017-10-06,73.37349700927734,73.65675791920668,73.25842458612482,73.33808855135207,4035900
2017-10-09,72.9131851196289,73.38233526919174,72.79810596737822,73.36462766724331,4558800
2017-10-10,73.08137512207031,73.08137512207031,72.683041828093,72.93974805774563,4037700
2017-10-11,73.22300720214844,73.30267115766446,73.01941028226527,73.03711788580571,4031600
2017-10-12,73.14334106445312,73.3115295412388,73.05482330163471,73.19645712492209,4731600
2017-10-13,72.95745086669922,73.05482243068033,72.780415343173,72.90434156033581,5909600
2017-10-16,72.63876342773438,73.18758421951371,72.50599019489881,72.90432340034678,10219700
2017-10-17,73.61248779296875,73.80722414267521,72.7892598817439,72.7892598817439,8437800
2017-10-18,73.71871948242188,74.11705956060226,73.63020171620602,73.79839019944701,6938700
2017-10-19,74.17017364501953,74.18787449801329,73.52398107844112,73.63020645682299,6410400
2017-10-20,74.24983215332031,74.31179526445132,73.99312590621398,74.19672284477163,6343800
2017-10-23,74.06392669677734,74.63044837621128,74.02851824762884,74.3471875364943,7159600
2017-10-24,73.5682373046875,74.08164979453015,73.14334257949676,74.07279599202319,7145500
2017-10-25,73.46199798583984,73.67444868483072,73.17873714065661,73.49740643567166,6819100
2017-10-26,72.7273178100586,73.1522058366922,72.28472217612243,72.9397618233754,13466900
2017-10-27,72.70960235595703,72.78927307327368,72.43519525364204,72.47060371095246,6122000
2017-10-30,71.93064880371094,72.51487156513132,71.77131409541923,72.47061605106207,5884000
2017-10-31,71.79784393310547,72.10765943837825,71.67391773099637,71.88636168411605,6548600
2017-11-01,71.97489166259766,72.27586017132953,71.7801485252075,71.92178235366312,7427800
2017-11-02,71.64736938476562,72.12537338644462,71.48803471753929,72.10766578260163,10200300
2017-11-03,72.24044036865234,72.28470262146138,71.56769329609024,71.56769329609024,6862700
2017-11-06,72.01913452148438,72.20502380615211,71.96602522685669,72.12535986421058,4853200
2017-11-07,72.16964721679688,72.27587260641471,71.91294092365915,72.14309255776087,4439800
2017-11-08,72.33780670166016,72.4174706468014,72.00142981291857,72.08995431214811,6186200
2017-11-09,72.34667205810547,72.41748221393995,71.90407650514709,72.16077598280742,7086400
2017-11-10,71.87752532958984,72.16964005695324,71.42608266381711,72.16964005695324,4826300
2017-11-13,71.94833374023438,72.08996756225699,71.43492126561092,71.63851819640034,4704000
2017-11-14,71.65621948242188,71.78899950300605,71.32870308558293,71.70933554273898,7430100
2017-11-15,71.45262908935547,71.6739268718406,71.2047766535277,71.39066598039852,4952300
2017-11-16,72.19619750976562,72.28472203916387,71.55885871754937,71.55885871754937,4780500
2017-11-17,71.91293334960938,72.14308495947095,71.79786092141514,71.8686778403684,6129800
2017-11-20,71.61198425292969,71.96606215691125,71.49690505088796,71.90409903022504,4898500
2017-11-21,72.24044036865234,72.40862882516076,71.97488035874132,72.0014350090381,7974500
2017-11-22,72.2138900756836,72.51485180183573,72.09881091282496,72.24044472758267,4853100
2017-11-24,72.382080078125,72.4086414865379,72.15193523299534,72.31126991610891,1650600
2017-11-27,72.44403076171875,72.56796371929771,72.32010455761142,72.38206765966508,4241400
2017-11-28,72.97518157958984,73.03714470779262,72.42636047731216,72.62110366694212,8290400
2017-11-29,73.33808898925781,73.6036490485466,73.03712722530518,73.03712722530518,8144600
2017-11-30,73.88690948486328,74.1082072816894,73.3469423203297,73.56824011715584,10639600
2017-12-01,73.73641204833984,74.04622754364118,72.73614190904674,73.85148444560284,15315400
2017-12-04,72.8335189819336,74.17901316853244,72.8335189819336,74.16130556547435,9770300
2017-12-05,72.70960235595703,73.24071570866815,72.64763924403195,72.87779083981341,13240800
2017-12-06,72.64763641357422,72.99286041705966,72.32896706366883,72.75386178136682,8533000
2017-12-07,72.66534423828125,72.8069780755969,72.38208331712302,72.60338112282392,3979200
2017-12-08,73.47970581054688,73.48855285792824,72.82465961687679,72.87777566852138,8444100
2017-12-11,73.78952026367188,73.83378251383877,73.4265887220226,73.54166787106807,6588600
2017-12-12,74.08164978027344,74.19672219895152,73.81608973289626,73.81608973289626,6068600
2017-12-13,74.33836364746094,74.55080765506219,74.04624891608844,74.07280357285445,8459800
2017-12-14,73.58594512939453,74.49769777677928,73.5151349630464,74.40032620039327,6772100
2017-12-15,74.39556121826172,74.42222202397265,73.86232476263477,73.86232476263477,8012200
2017-12-18,74.42223358154297,74.83104848702712,74.3778011586143,74.63553362129419,5655400
2017-12-19,74.33334350585938,74.79548669681374,74.2977935080576,74.53775429810241,4777100
2017-12-20,74.0934066772461,74.60886481372567,74.08451748061721,74.49333237943152,4686700
2017-12-21,73.92455291748047,74.36891786486122,73.87123129354549,74.32447865793475,4304200
2017-12-22,73.68458557128906,73.9067680050023,73.50683555603659,73.81788960714118,7023600
2017-12-26,73.70234680175781,73.80010760125982,73.54237520079714,73.62235761104307,2504100
2017-12-27,73.82678985595703,74.02231151177227,73.74680742247124,73.75568983921134,4053300
2017-12-28,73.93344116210938,74.06674522022878,73.70236949391754,73.96010197373326,5380600
2017-12-29,73.48016357421875,74.1733715771079,73.40017438440222,74.05783917011595,4877200
