Date,Close,High,Low,Open,Volume
2021-09-09,153.68502807617188,154.90914014501536,153.55872550485432,154.37480021741663,5580500
2021-09-10,152.16946411132812,154.9188725812306,152.01401706567904,154.53997967261483,8540100
2021-09-13,152.21803283691406,153.72389463458478,151.2173665403983,153.32558195168528,11318900
2021-09-14,152.0237274169922,153.17984073318178,151.6156900390864,152.8689614651686,9215800
2021-09-15,153.35470581054688,153.48099355067825,151.68368730566488,152.53861631859093,8169600
2021-09-16,153.44216918945312,153.59761624917712,151.86830847642833,152.81067106841718,8074300
2021-09-17,151.05218505859375,153.05351732635532,150.82873922534458,153.04380744638596,11331500
2021-09-20,148.30088806152344,149.5952865806766,146.3252310718478,148.83615302744195,17834700
2021-09-21,148.35928344726562,149.57582176620434,147.78508092480365,149.20598936514415,9227500
2021-09-22,150.39334106445312,150.97728543305212,148.50527110301485,149.16707571078186,13995300
2021-09-23,152.4079132080078,152.7680037668193,150.70475971044212,151.17190622597053,9767000
2021-09-24,152.5149383544922,152.76797290547012,151.41518328041386,151.4833016843892,5826200
2021-09-27,151.03565979003906,151.58066655215282,150.0721561460962,151.2303029407482,7507500
2021-09-28,146.55880737304688,149.4395767757315,146.44202444129004,149.09894009101149,19095300
2021-09-29,146.37387084960938,147.9310456917558,146.12083624914652,147.16220008052494,12506000
2021-09-30,145.3227996826172,147.86291728116598,145.2449394529203,147.23032333406937,16707800
2021-10-01,147.5125732421875,147.83372628077083,144.3690276251803,145.848342336106,22741900
2021-10-04,144.0965118408203,146.84102910062018,142.94810692807198,146.66583988068933,25386500
2021-10-05,146.15003967285156,146.98701859576633,144.2522429436613,144.38849463574877,16483500
2021-10-06,147.1038055419922,147.21086150658414,143.98947045884577,144.46635881935924,20002400
2021-10-07,148.4468536376953,149.59527340139005,148.17435027349376,148.37873522180473,9947800
2021-10-08,147.89212036132812,149.1281124629946,147.6488127247343,149.02105650888055,9213200
2021-10-11,147.07460021972656,149.05025710536964,146.96754426211595,147.23032067630928,7485300
2021-10-12,146.3154754638672,147.83371272652562,146.0721678294586,147.64881139864346,8926700
2021-10-13,147.21084594726562,147.53201380709595,145.99430777381113,146.94808439402948,9760800
2021-10-14,150.5295867919922,150.59772006742904,148.4955382443494,148.70965018097723,7598600
2021-10-15,151.7363739013672,151.76556962893474,150.59769597527497,151.05511550759226,6389600
2021-10-18,153.02102661132812,153.09888683298703,150.47116746585417,150.88964945066206,5815100
2021-10-19,154.53927612304688,154.53927612304688,153.11836780291716,153.42979386405133,6600700
2021-10-20,154.11105346679688,154.90909474350622,153.4395220551071,154.68525588971588,6012700
2021-10-21,154.70474243164062,154.7825878112185,153.32274191384653,153.6439097933068,5011600
2021-10-22,154.16946411132812,155.28867336992056,153.5271283462463,154.64633760483872,6245000
2021-10-25,154.675537109375,155.23028569738804,154.0721388700521,154.75339734192005,5168400
2021-10-26,155.11349487304688,156.36895578937668,155.03563464446762,155.71689308163576,6594800
2021-10-27,154.9772186279297,156.16456093755656,154.82149819544668,155.37623181698044,8724000
2021-10-28,156.53439331054688,156.65119107119216,155.6292960548814,155.9212681810158,6378400
2021-10-29,157.20591735839844,157.3032463459761,154.81177870730014,154.99668002318808,10065900
2021-11-01,156.9723358154297,157.2837766936716,156.17429455299208,157.20591647411112,12210600
2021-11-02,158.3543701171875,158.74365644817445,157.18648142358342,157.18648142358342,13407300
2021-11-03,159.27891540527344,159.6098102282553,157.70227181577695,158.62685271869637,12989300
2021-11-04,161.77040100097656,162.15968732366346,159.60010079387052,159.88233115027032,14345700
2021-11-05,162.6073455810547,163.52218458130403,161.59517759555058,162.9577091375264,12111800
2021-11-08,163.48326110839844,163.76550627972247,162.753338207161,163.13289752179168,6390500
2021-11-09,162.81173706054688,163.9017654074707,161.98449997841732,163.7265761810479,8411500
2021-11-10,160.12562561035156,162.36405890702025,159.63901032195923,161.55627574625058,12894400
2021-11-11,160.8750457763672,161.34219237778697,160.6122693160524,161.2740739475262,5051900
2021-11-12,162.83120727539062,163.10371065196009,161.1377955567547,161.41029893332416,6122100
2021-11-15,162.66575622558594,163.71684701902296,161.74119015784558,163.48326633704144,6245100
2021-11-16,164.3786163330078,164.6024700277402,162.37376399098494,162.47109297567886,6769400
2021-11-17,163.8822784423828,164.91390036574737,163.36646748070052,164.05746764935483,7708900
2021-11-18,165.51731872558594,165.75088454203438,163.63897613317226,164.82631853451505,9982000
2021-11-19,166.72410583496094,167.35671453697458,165.55623226627483,166.11096590001554,8857300
2021-11-22,164.865234375,169.58540805732548,164.7679202389601,167.37617074979516,14225800
2021-11-23,164.48568725585938,165.01124006056003,162.40297450647103,164.23265266305648,14619900
2021-11-24,165.68276977539062,165.72169246221569,162.70467189725974,163.5027280552063,9120500
2021-11-26,161.54653930664062,164.58301377591832,160.90420359957983,163.31781113027955,12383900
2021-11-29,165.58546447753906,166.0331571168463,163.43461817727487,163.95044409117466,12489900
2021-11-30,164.20347595214844,166.47110514172851,162.80202144439758,164.9625946687933,27033400
2021-12-01,161.95530700683594,167.19127751388245,161.8093135072776,165.9358165794749,19542100
2021-12-02,163.44435119628906,164.19374292488962,160.10616247821062,160.45652609220252,23436200
2021-12-03,160.70957946777344,164.4175858101058,158.68525796546243,163.91150172194781,24235000
2021-12-06,162.23753356933594,162.72414885589683,159.50275803491496,161.17671580871001,18900200
2021-12-07,167.9017333984375,168.10610349137346,165.44918833097137,165.46865709945263,14345500
2021-12-08,168.67059326171875,168.78737618185977,166.80199228786014,167.9601390803268,11630800
2021-12-09,166.8506622314453,169.35185723809528,166.71441053672882,168.25211672014112,8600500
2021-12-10,170.1985321044922,170.41264397422802,168.10607789576792,168.6024348893905,12388300
2021-12-13,167.66819763183594,170.87986217669476,167.42488993677577,170.5489672754905,10487000
2021-12-14,164.91387939453125,166.70461966964592,162.92849602000268,165.64380215507092,13547400
2021-12-15,169.28375244140625,169.44919988042722,163.48329086305665,165.05019290357535,14135400
2021-12-16,164.48568725585938,170.18881878086776,163.51245672155977,169.91631541928945,15637800
2021-12-17,163.38597106933594,164.98206878816714,161.82879604350575,162.67550198175303,22410800
2021-12-20,161.44264221191406,161.94966882648663,160.2627988082815,160.88684415410629,16324800
2021-12-21,165.52816772460938,165.66467716853575,161.6571318551956,163.16849597764607,8405400
2021-12-22,167.69285583496094,167.80987457654308,164.86515336672818,165.30393273201727,6688100
2021-12-23,168.62893676757812,169.30173875912888,167.89763284257364,167.91713844653037,4896300
2021-12-27,172.2464141845703,172.2854253854627,169.26269708809434,169.30170828898673,6633300
2021-12-28,171.34938049316406,172.62672229917322,170.9203464774384,172.5682203658318,5711100
2021-12-29,171.49560546875,172.1878980039213,170.6082867020931,171.40783771321645,4843900
2021-12-30,170.36453247070312,172.13915526809913,170.15976086256595,171.56386652289592,5263200
2021-12-31,169.53573608398438,170.6083210595042,169.45772855136335,170.19879267205542,5121500
2022-01-03,171.14463806152344,171.30063827069498,169.01897340876894,169.76003763560888,10151400
2022-01-04,169.3309783935547,171.61264291605065,168.05363667057827,171.43713712743502,8324000
2022-01-05,164.1240692138672,168.47288049247254,164.06555241630738,168.34611641537884,11814200
2022-01-06,163.2952880859375,164.98215826362164,162.3202162110007,162.8174975109887,11883600
2022-01-07,161.79364013671875,163.9680607414848,160.73081555389842,163.18800040533273,15244300
2022-01-10,161.8229217529297,162.02767849810434,157.26932337422917,159.38524226379937,16250700
2022-01-11,163.76332092285156,163.99734353264287,160.2043144763041,161.40364873485007,9603800
2022-01-12,164.5336151123047,166.11322661175993,163.71454352146273,164.98213979264696,9072000
2022-01-13,160.27252197265625,165.8596932264796,159.86299366602844,165.3819027628742,10471300
2022-01-14,161.62789916992188,161.72541230307255,159.18047426335792,159.18047426335792,11175700
2022-01-18,157.74713134765625,160.22382231429776,157.3083519667932,159.2780013776912,12347100
2022-01-19,155.54344177246094,160.19452306967625,155.38742672961916,158.24437966939408,12480700
2022-01-20,153.53480529785156,158.6929283423225,153.3300336825205,156.92805084391574,18804500
2022-01-21,150.4828338623047,154.92915892470936,150.44382265808568,153.16428133338263,24008300
2022-01-24,151.2628631591797,151.37012163108912,142.59447716784675,147.97686172617878,33706700
2022-01-25,147.7623748779297,150.57058643922286,146.06575945832756,148.2986673467065,24443100
2022-01-26,148.6302032470703,153.55431934000734,146.86532548064085,151.77969621076377,26798100
2022-01-27,147.60638427734375,151.8381926176121,147.0700917737577,151.0386265434627,19723400
2022-01-28,154.0613250732422,154.1003213938476,147.2163177299817,149.43947996481623,22118000
2022-01-31,157.93235778808594,158.13711450455128,153.3495239667708,154.10031843169406,14560500
2022-02-01,158.34190368652344,158.60517722963354,156.0504790821501,158.14689230875888,11694900
2022-02-02,159.62899780273438,159.89225645463534,157.61059220101149,158.6831770442092,12752400
2022-02-03,154.99742126464844,158.43942355924597,154.4221175898933,157.36683861826018,13932700
2022-02-04,155.62144470214844,156.9865390907024,153.51528632116836,154.16858255557725,14860700
2022-02-07,154.58786010742188,156.6647675805922,153.99306577784046,155.73845244525413,7311300
2022-02-08,156.4989776611328,156.91825126961592,153.7395234970257,154.10029519534004,10569900
2022-02-09,159.9702606201172,160.01901718076897,157.86410217863215,158.51741331022208,8897800
2022-02-10,155.78721618652344,159.4534805755365,154.96814461669385,156.7915388892289,15846100
2022-02-11,151.0288848876953,156.62580290885808,150.4535960417364,155.9432406811332,17439400
2022-02-14,150.9801483154297,152.19898834292783,149.2250157001487,150.6291217923735,20515200
2022-02-15,154.94863891601562,155.05589739226704,152.7157165136213,153.2520088948784,12218700
2022-02-16,154.7926483154297,155.32894078133936,152.2184593574782,153.8955840444603,10159100
2022-02-17,150.16104125976562,153.50553003709473,149.8782770142848,153.34952987325013,12453200
2022-02-18,148.63995361328125,150.89236718227306,147.49912134632757,150.67785018728188,12655400
2022-02-22,147.2650909423828,149.6247628837891,145.65622844364685,147.07982492212776,13446800
2022-02-23,143.57931518554688,149.19572310924138,143.4233001347296,148.79595499934157,18939700
2022-02-24,148.4839324951172,148.59119098824036,138.1871766689541,138.64546160516983,25483900
2022-02-25,150.5023193359375,150.5510610170699,146.8847968668134,148.70817614219126,14150800
2022-02-28,150.22930908203125,150.86309975727212,147.6551054229985,148.90321092968736,17411100
2022-03-01,147.22608947753906,150.43406900136668,146.07549707116206,149.6637688622882,14962500
2022-03-02,150.41456604003906,151.03861137835,147.15782989567938,148.30842232224876,12796200
2022-03-03,148.62045288085938,151.69193820338694,147.85989801130003,151.68217796248487,11725300
2022-03-04,146.0169677734375,148.07436938361204,144.85663022327304,147.4600695327223,13365600
2022-03-07,140.67361450195312,146.56304170071576,140.59560697157292,145.89023976979965,16432100
2022-03-08,139.99105834960938,144.33987002457596,137.92389612139482,140.29332821169368,18449200
2022-03-09,145.5294647216797,146.192506397533,142.64324567550435,143.79383812498745,17663700
2022-03-10,142.98451232910156,143.38429529366692,140.81985198244683,142.95526136861272,13724200
2022-03-11,140.4688720703125,144.61292813317624,140.25435503678492,144.25215624879723,10728900
2022-03-14,137.8654022216797,141.4146630046689,137.46561920991732,139.8252911978769,13926200
2022-03-15,142.49697875976562,142.77974300848007,138.49917880706522,138.95746369993034,11496900
2022-03-16,147.12855529785156,147.1870572141681,142.00942932238476,144.30085356752997,13588000
2022-03-17,148.17190551757812,148.26940376279302,145.5489602031533,146.3387659179386,9259400
2022-03-18,151.20440673828125,151.47742568012285,146.9238268121998,147.6453853747334,13948900
2022-03-21,150.91717529296875,151.71820372119785,148.93412350497968,150.38965531539142,11170700
2022-03-22,153.08584594726562,153.8771110621919,150.81949237304647,151.02464235753766,8742900
2022-03-23,150.73159790039062,153.05654690829874,150.5850579183631,151.6596248295995,6180300
2022-03-24,154.6488494873047,154.68793277665625,151.063725343532,151.57170376375024,7131700
2022-03-25,154.56089782714844,155.1079445012066,152.6266928278989,154.89303117841175,7437300
2022-03-28,156.39744567871094,156.46581906930223,153.4570470474495,153.84780537192086,9296500
2022-03-29,159.7188262939453,159.8653513648795,157.0910340452037,158.2242109467865,9414900
2022-03-30,157.5892333984375,159.34759369810197,156.75888499678013,158.8982402547321,9340100
2022-03-31,155.25448608398438,157.86275124263122,155.02004600206055,157.5696862343209,9712000
2022-04-01,154.79537963867188,155.77225312775477,153.06630938934137,155.41079980077768,14104800
2022-04-04,157.73574829101562,157.81389995132815,155.13726148276837,155.19587150152648,11524100
2022-04-05,154.4143829345703,157.41337647181373,153.87709959229073,157.05193808969153,11794100
2022-04-06,150.76089477539062,152.19690006745773,149.42258279940035,151.84522499785135,17112700
2022-04-07,150.99533081054688,152.01127260287004,148.93412731003716,149.95983247037788,11600100
2022-04-08,148.8852996826172,150.67298004801077,148.56292962598158,150.32130497767258,13177300
2022-04-11,145.13409423828125,147.2050611626561,144.93870762541846,147.01945282397992,10797700
2022-04-12,144.4893341064453,148.04515234007638,143.94228744064108,146.93151736871675,11086100
2022-04-13,146.81430053710938,147.26366887136837,144.0399835865354,144.57726695165852,7223400
2022-04-14,143.24871826171875,147.2343636193067,143.18034487312747,146.97060362124202,8703500
2022-04-18,143.71762084960938,144.6456625754391,142.50630728057905,142.54537566097414,7030300
2022-04-19,146.41378784179688,146.66776955599332,142.8286643044186,143.35616937418197,6781100
2022-04-20,146.2770233154297,148.2209917756448,145.84719664907922,147.83024839127418,7826300
2022-04-21,143.7957763671875,149.09042895394174,143.35618627291527,147.70327037121925,9254600
2022-04-22,139.7710418701172,144.47956370523912,139.57567017967187,143.63945202101013,11047400
2022-04-25,141.87132263183594,141.96901593621112,138.28619896866724,139.15561571634677,14353800
2022-04-26,136.5864715576172,140.79679431625644,136.51808325195748,140.58188093548017,12976600
2022-04-27,138.60855102539062,141.27541094312562,137.8075226757505,138.11035101180605,20024300
2022-04-28,144.15721130371094,144.97778136243295,140.0348044630156,140.7869862305584,13881200
2022-04-29,138.14944458007812,144.2451404096553,137.88568456906353,142.58445848893484,14794900
2022-05-02,140.24972534179688,140.4353187723269,136.43014665738627,137.99313520008056,18502200
2022-05-03,140.4939422607422,141.35358073335672,139.1946988248992,140.2301822639862,13734900
2022-05-04,145.42715454101562,145.69091456214682,138.70627493390717,141.04100202459952,14325200
2022-05-05,138.43276977539062,143.46366304784803,136.7818509425137,143.2878180419662,18221100
2022-05-06,137.31910705566406,139.51707230270728,135.25790349442283,137.17256709565103,17431100
2022-05-09,132.0049285888672,135.70727281302464,131.39925684722758,134.83785594312545,20562300
2022-05-10,134.01727294921875,135.9124098548627,132.02444273478457,135.1504497451985,18185200
2022-05-11,129.78741455078125,135.326285538847,129.38689283606598,132.80595010567993,17390900
2022-05-12,128.44911193847656,130.31492914107784,125.45986627346203,127.86298183022087,18253300
2022-05-13,132.71803283691406,133.37253628595926,129.35758564917253,130.19769744610792,12247700
2022-05-16,131.5457763671875,133.31391484626675,130.42236300727546,131.61414975450444,8711700
2022-05-17,135.35562133789062,135.56077137932738,132.85482697968916,134.3787476100988,9301100
2022-05-18,129.16220092773438,133.95865285411645,128.67376423232045,133.56789455424232,11835100
2022-05-19,127.74575805664062,129.94372353983033,127.1400863208113,128.19511154145127,10437400
2022-05-20,128.02902221679688,129.8753123003813,124.1019945263187,129.5236372889412,10126300
2022-05-23,130.9694366455078,131.13550335096934,128.02903788541786,128.42955959583443,8609800
2022-05-24,129.0254364013672,129.7971598044893,126.76886130330739,129.14265643578963,8561000
2022-05-25,130.52980041503906,131.4969103099254,128.0778538951129,128.1755471836116,6828300
2022-05-26,133.66561889648438,134.24197075350023,129.49436437531702,129.767887795796,7778300
2022-05-27,138.1885528564453,138.21785787342358,134.9062568016994,135.16023858414732,8140900
2022-05-31,137.20187377929688,138.54996391714306,135.8635619157809,137.65124212721426,9710400
2022-06-01,136.7915802001953,139.61474371325576,135.77563842880443,138.6769536021111,6652400
2022-06-02,140.10321044921875,140.11297381912846,135.18953741524618,135.82449929526643,6934200
2022-06-03,136.75253295898438,138.39367336008857,136.1175562110585,137.44610482876982,5631900
2022-06-06,136.7622833251953,139.33146527469424,136.0882382581476,138.47181186676025,6294800
2022-06-07,138.39366149902344,138.65742150727647,135.03321440659064,135.3067377833323,5508300
2022-06-08,136.83067321777344,138.64764355061848,136.44967825725365,137.9833767501254,4407100
2022-06-09,133.1771697998047,137.16281558092365,133.1478647864507,135.83426698721732,4882600
2022-06-10,128.05833435058594,131.29178301867094,128.01926597198766,130.8814979668139,10443200
2022-06-13,122.38270568847656,125.20586938730692,121.93334479192067,124.02385339687561,18166300
2022-06-14,123.1544418334961,123.97501944894263,122.01150162732912,123.30097434907083,9125200
2022-06-15,125.7529296875,127.60899840216392,122.99815398880537,124.68814108043358,12534800
2022-06-16,120.63409423828125,122.66599270166981,119.6376866482662,122.55853603129187,16345400
2022-06-17,121.73796844482422,122.89067938007022,119.76467996015514,120.61456251974462,13842100
2022-06-21,124.83585357666016,125.71732587785584,123.51364886102695,123.51364886102695,8622500
2022-06-22,124.30696868896484,126.03072842116073,123.13167728316577,123.47446998716379,7581700
2022-06-23,126.1678695678711,126.41272258447263,124.22862291624455,125.3745332405827,8021100
2022-06-24,130.7025146484375,130.73189580977245,127.61737315115131,127.61737315115131,12746100
2022-06-27,129.82106018066406,131.5154387116811,129.2334070182356,131.1236798998226,6958600
2022-06-28,125.93278503417969,131.23140704780917,125.87402271079064,129.93857615469096,7630400
2022-06-29,126.18743133544922,126.94158271717035,124.75749079323941,125.77608011213957,6803600
2022-06-30,124.50286102294922,126.06991879006986,122.53424073333345,124.51264976326311,7860200
2022-07-01,124.78688049316406,125.10029201916777,122.65176213716379,123.71931757900383,6965300
2022-07-05,126.35392761230469,126.38330877461095,122.38731378223946,123.09249156686973,7170500
2022-07-06,127.44109344482422,128.45969036405586,126.00135650998254,126.62817963541659,8083500
2022-07-07,130.07568359375,130.36951013358103,127.99933528298436,127.99933528298436,6541100
2022-07-08,130.1344757080078,130.5556306652744,128.28338751128265,128.68495004283773,6313500
2022-07-11,128.34213256835938,129.55660874008547,127.46066781033626,128.99835171190816,5708300
2022-07-12,126.5890121459961,129.53703714549502,125.84466434052804,128.81228176625157,8276700
2022-07-13,126.25598907470703,127.06890272870322,123.66054609747852,124.2090143592978,7581300
2022-07-14,127.41169738769531,127.86223346174764,123.63117412339356,125.24719786809698,6864400
2022-07-15,129.6545867919922,129.7133491305711,128.09731009643326,128.6359897744792,6764600
2022-07-18,128.4009246826172,131.3979231399609,127.91121866162268,130.9277945996641,4948800
2022-07-19,132.3185577392578,132.45567481169127,129.04731053467643,129.8308430677134,6165300
2022-07-20,134.38511657714844,134.94337360223957,131.98554540925304,132.3381342994411,6268600
2022-07-21,136.27537536621094,136.30475652854486,133.15104891782295,134.55161574918034,6478800
2022-07-22,134.39491271972656,136.77487665112116,133.6211688886662,136.2166195952773,5291800
2022-07-25,133.54283142089844,134.48305856656995,132.53403826218786,134.3361527452591,6975600
2022-07-26,131.3783416748047,133.47428302172855,130.88863561295665,133.43511311242364,5083900
2022-07-27,137.029541015625,137.7445076146512,133.34694220988,133.54283657203874,8538100
2022-07-28,139.11566162109375,139.42908060684803,135.96196900861992,137.18623390052304,6204000
2022-07-29,141.25079345703125,141.69152584820063,138.95897306723813,139.54661127391714,5088700
2022-08-01,140.94720458984375,142.35756046194356,139.63479590955657,139.97758119161432,6257900
2022-08-02,139.9481964111328,141.56422042183132,138.74352369507315,139.73272455042064,7960900
2022-08-03,143.66995239257812,144.07151490969355,140.60438797088668,140.63376913607644,7121600
2022-08-04,144.32615661621094,144.3947076867542,142.70032906783447,143.62097876256914,5839900
2022-08-05,143.9931640625,144.39471164587252,141.89722286910816,142.014747533057,3960500
2022-08-08,142.76889038085938,144.98235610460813,141.9951465375164,143.8658270305556,5551100
2022-08-09,141.33895874023438,141.89723081453522,140.5750184925068,141.61319293456515,4282800
2022-08-10,145.1978302001953,145.31535485888162,143.5426215153709,144.69833545613733,9636600
2022-08-11,144.6297607421875,146.96076596352296,144.36531533140936,146.10866740538015,5512900
2022-08-12,147.50926208496094,147.51905082622844,145.12928282836148,145.57981898559999,4046800
2022-08-15,148.43966674804688,148.65513856390456,146.75507706659943,146.92157529800951,3581300
2022-08-16,148.03814697265625,148.73353620522894,146.6571871386557,147.7639127542275,5495300
2022-08-17,146.98037719726562,148.10669510511147,145.92261036342248,146.68655058597994,6316400
2022-08-18,147.74432373046875,148.33196203349786,146.55922849403265,147.12728931487746,4988400
2022-08-19,145.06068420410156,146.70608887632108,144.73747651249312,146.52980192342824,5073100
2022-08-22,141.01573181152344,143.1312652617697,140.66314290314907,143.08229167414868,5372100
2022-08-23,140.6435546875,142.1322500139797,140.45746403553014,140.74148691062547,7388600
2022-08-24,140.7317352294922,141.32917724304377,139.9579912564672,140.54564452852054,4491600
2022-08-25,143.11167907714844,143.1214827618845,140.90800203989326,141.09409271418187,3563300
2022-08-26,137.00018310546875,143.3957435659623,136.90223590776324,143.05294331863715,7160900
2022-08-29,135.188232421875,136.51044455334676,134.66914527565643,135.52122890347925,6615800
2022-08-30,133.7778778076172,136.18723783687983,132.56341652564672,135.9521735832852,6634400
2022-08-31,132.47525024414062,135.01193846194198,132.40669918130266,134.58099482819534,7085700
2022-09-01,131.82887268066406,131.99537094183503,129.06692342624078,131.18245711754682,7994300
2022-09-02,130.11489868164062,133.94438849399336,129.42929828111966,133.19025196484765,8303300
2022-09-06,129.25302124023438,130.84946780984157,128.4009374611892,130.29119571692007,7495000
2022-09-07,131.31956481933594,131.84844073201435,129.06691419496798,129.50764661297356,5828500
2022-09-08,131.77008056640625,132.45568090475177,129.76229797297955,130.34993619130904,5605300
2022-09-09,134.3753204345703,134.73771302889904,132.61237588469245,132.86703256362196,5709300
2022-09-12,136.530029296875,136.58880657143894,135.188239614839,135.20783203969364,5090500
2022-09-13,129.2823944091797,133.3763297253754,128.92980546300532,132.631981925515,10074400
2022-09-14,129.75250244140625,130.70253331260506,128.50865991490195,129.8896195287627,6614600
2022-09-15,126.76528930664062,129.4978571840952,126.00134913425663,128.71432458700767,7442600
2022-09-16,126.06012725830078,126.32455774269569,124.26779400187444,125.6585647446978,10381100
2022-09-19,127.08810424804688,127.20591907866142,124.72188985627122,124.80043807052759,7841500
2022-09-20,126.3418960571289,127.13719106026565,125.2422510871706,125.90007548752345,6054700
2022-09-21,124.36843872070312,128.86522316295537,124.34880541120779,126.99975163930803,8404400
2022-09-22,123.10185241699219,124.45678271799825,122.40475396087805,123.67131565971158,8016900
2022-09-23,121.49166870117188,122.16913394653756,119.89128814747171,121.9825838086496,9698100
2022-09-26,120.64729309082031,123.15096311396847,120.30365401666292,121.11857488592902,8596800
2022-09-27,120.80438995361328,123.39642110910187,119.68510411332367,122.24768156103148,9357400
2022-09-28,122.08075714111328,122.66986122317729,119.07635928197288,119.99928201915492,9466700
2022-09-29,118.89962768554688,120.60801002066354,117.49561029481211,120.33309878176769,15548300
2022-09-30,116.62178802490234,120.17601598668135,116.40578418595861,118.41853905891263,9756500
2022-10-03,120.23493957519531,120.95167900167576,117.09308556091177,117.54472660729186,8666100
2022-10-04,124.2702407836914,124.40769640432133,122.5814917407872,122.66986034877473,8889500
2022-10-05,124.6826171875,125.58590668032873,121.87458216698586,122.59132152149616,7300200
2022-10-06,123.66151428222656,125.72336375467536,123.51424574056894,124.35862033633346,7174100
2022-10-07,118.57563018798828,121.14802801365354,117.93744654936677,121.13820761421891,7874500
2022-10-10,116.58251953125,118.74255053390704,115.41414665008648,118.57563370165208,8353100
2022-10-11,114.79558563232422,116.71997193291021,113.94139814909752,115.91487146541229,10522400
2022-10-12,114.44213104248047,115.66941884961335,114.24576798964733,114.8839591475105,7055800
2022-10-13,117.99635314941406,118.61490347566387,110.91735834147555,111.34936602437568,19057300
2022-10-14,114.67776489257812,119.21381540636887,114.49121476641977,118.9585449598854,11242000
2022-10-17,118.17308044433594,118.76217705109262,117.17160947115677,117.48580231824809,7299800
2022-10-18,119.17454528808594,121.66839485958747,117.67234630192723,121.23639467144167,6999000
2022-10-19,118.83090209960938,120.00910277648673,117.6330681156304,118.1338035905725,5492000
2022-10-20,118.89962768554688,121.48184573111028,118.31053110351728,118.87017398006081,6214800
2022-10-21,122.08075714111328,122.33603507728971,118.2025310485527,118.60508500524514,8563000
2022-10-24,123.7695083618164,124.2211493394041,121.10874951014145,122.6011355576892,6692600
2022-10-25,126.13573455810547,126.22409568583576,124.07389251259082,124.07389251259082,5132500
2022-10-26,123.32769012451172,125.92953412188002,122.75822681948513,122.95459735092697,7584700
2022-10-27,121.92367553710938,124.5451603948574,121.63894387787819,123.78915443058636,5847400
2022-10-28,127.22554779052734,127.49064611576439,122.6011288589997,122.6011288589997,7467700
2022-10-31,125.546630859375,126.30263682037902,124.80043780705482,125.9589902564254,6646100
2022-11-01,124.4960708618164,127.33355950649266,123.95606126199087,127.10774275803462,4706600
2022-11-02,120.19564056396484,126.00807303167242,120.15636646057595,124.40769264511418,9046200
2022-11-03,116.66106414794922,118.73272647069503,116.5727030254555,118.51672262801708,8005300
2022-11-04,118.79163360595703,119.41019142503637,116.0719672523517,119.08618566178242,8948100
2022-11-07,120.7749252319336,120.97128825974505,118.15343311695747,118.9978076199316,5213800
2022-11-08,121.93348693847656,123.40623214189185,120.13673599252523,121.77639052120958,6361000
2022-11-09,118.76217651367188,120.85347207996404,118.58544678336763,120.80438506590546,5981300
2022-11-10,128.52157592773438,128.6590315658207,123.99534528942795,124.62371606089988,13966100
2022-11-11,130.72088623046875,131.1528939617882,127.77539531497234,128.40376611101658,7988900
2022-11-14,129.6015625,131.22157603863513,128.98300479397628,129.68992360613564,7263300
2022-11-15,131.17250061035156,133.08706621063524,129.85683695800748,132.54705668708405,6358100
2022-11-16,129.37574768066406,130.544127817318,128.8357381660504,130.16121470359874,5047900
2022-11-17,129.5426788330078,130.14159585356649,127.26482558054207,127.31392008679244,4074800
2022-11-18,129.68994140625,131.04487181244423,128.60010933638492,131.0055902166344,5956200
2022-11-21,128.2957763671875,129.48379774118638,128.04050585694694,128.95360093636134,4181900
2022-11-22,130.77980041503906,130.84853573109524,127.93249837542695,128.8554213070583,4509600
2022-11-23,131.9383544921875,132.33108060166404,130.4067016910719,130.495062818473,4740300
2022-11-25,131.17250061035156,131.5750395446919,130.78958749029482,131.0448579098201,1631500
2022-11-28,128.36447143554688,130.52449463851124,127.8441026860635,129.68993306890448,6515100
2022-11-29,127.10775756835938,128.58050302228122,126.58737372495548,128.1975898035232,5785100
2022-11-30,133.48965454101562,133.50928036035887,126.92120741919899,127.04883517109609,11667200
2022-12-01,133.67616271972656,134.31436127650144,132.02669533549422,133.61725531050948,7582900
2022-12-02,132.90054321289062,133.34236382899482,130.92706980413686,131.43761074732626,4467200
2022-12-05,130.69142150878906,132.6158153366571,129.82740611894542,131.87944266982407,5763100
2022-12-06,127.8931884765625,130.75031777581262,127.06845475560546,130.55395474437606,5899600
2022-12-07,127.24520111083984,128.2270313200854,126.33209122584066,127.43173626610286,5206900
2022-12-08,129.32669067382812,129.69979098872784,127.18629279037933,127.95213422136868,4482900
2022-12-09,128.5314178466797,130.33798213913974,128.05031557009892,128.74742172746758,5201400
2022-12-12,131.33941650390625,131.33941650390625,128.69829114123692,128.73755775330983,7403100
2022-12-13,132.89071655273438,136.79839634777613,131.54559906224114,136.1209311484655,9303800
2022-12-14,131.77145385742188,134.31439079100585,130.22997306366725,132.76309708740487,9770500
2022-12-15,126.8426284790039,130.0924835967135,126.36152635385865,129.61138147156822,9611900
2022-12-16,125.16371154785156,127.15681807468198,124.52552044847593,126.41063254968458,11999600
2022-12-19,123.4947280883789,125.37541208091312,122.67746726924796,125.17847769012796,7138300
2022-12-20,123.68181610107422,124.31199113833773,122.25407742558511,122.84486558398477,6311000
2022-12-21,125.7298812866211,126.32066189777463,123.94766080684343,124.25290722190155,7335300
